id,lat,lon,tile,label,notes,row,col
Highscore_11979,14.8079765,-24.7037312,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,298,25
Highscore_681683,15.2040730,-23.7179401,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,71,256
Highscore_674702,15.0889552,-23.4944542,Santiago_tile64.tif,Non-Agricultural,Open Field / Tree,346,219
Highscore_362337,16.8128300,-25.0434698,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,424,498
Highscore_351040,16.0924419,-22.8691845,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,76,149
Highscore_112545,15.0071737,-23.6794700,Santiago_tile22.tif,Agricultural,Agricultural Doubtful,253,180
Highscore_833646,17.0001357,-25.1003459,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,387,421
Highscore_840502,17.1096747,-25.2686606,Santo_Antao_tile18.tif,Agricultural,Agricultural Doubtful,165,120
Highscore_782410,15.2687108,-23.1089350,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,305,106
Highscore_637279,15.2254545,-23.7496563,Santiago_tile7.tif,Non-Agricultural,Open Field / Tree,335,399
Highscore_540347,14.8739190,-24.4270896,Fogo_tile7.tif,Non-Agricultural,Building / Man Made,188,375
Highscore_441633,16.1209115,-22.8890817,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,285,424
Highscore_753393,17.0280489,-25.0398210,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,70,79
Highscore_283711,15.2895654,-23.7583073,Santiago_tile8.tif,Non-Agricultural,Open Field / Tree,124,308
Highscore_706805,16.8311248,-24.9424114,Sao_Vicente_tile13.tif,Agricultural,Agricultural Doubtful,212,59
Highscore_547541,16.8524686,-24.9770493,Sao_Vicente_tile10.tif,Agricultural,Agricultural Doubtful,413,192
Highscore_688716,15.9786497,-22.8194553,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,291,189
Highscore_782458,16.6069695,-22.9072602,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,219,55
Highscore_411869,16.6347567,-24.3109099,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,113,270
Highscore_344165,14.8679859,-24.7208066,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,22,335
Highscore_946503,15.2064162,-23.6807634,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,44,168
Highscore_532947,15.0324891,-24.3570648,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,298,103
Highscore_463337,16.1205720,-22.9069328,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,287,233
Highscore_62831,17.0876802,-25.1861032,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,417,499
Highscore_840450,15.1430940,-23.1207093,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,154,413
Highscore_839775,16.9950176,-25.1920988,Santo_Antao_tile23.tif,Non-Agricultural,Open Field / Tree,444,434
Highscore_648443,17.1272595,-25.2344520,Santo_Antao_tile19.tif,Agricultural,Agricultural Doubtful,478,478
Highscore_290778,17.0448502,-25.2029611,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,389,319
Highscore_828103,16.1561075,-22.7127026,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,417,349
Highscore_290438,15.0967251,-23.6222038,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,261,308
ProbableAgri_178483,14.8428392,-24.7354983,Brava_tile1.tif,Agricultural,Agricultural Certain,298,172
ProbableAgri_849181,15.0411063,-24.3420576,Fogo_tile23.tif,Agricultural,Agricultural Certain,205,266
ProbableAgri_300028,15.1007105,-23.7056495,Santiago_tile14.tif,Agricultural,Agricultural Certain,218,386
ProbableAgri_404375,17.1116342,-25.2441332,Santo_Antao_tile18.tif,Agricultural,Agricultural Doubtful,149,382
ProbableAgri_161183,16.9934131,-25.1294468,Santo_Antao_tile37.tif,Agricultural,Agricultural Certain,455,109
ProbableAgri_940470,16.6518306,-24.3214105,Sao_Nicolau_tile14.tif,Agricultural,Other,387,153
ProbableAgri_123225,16.8290352,-24.9290660,Sao_Vicente_tile13.tif,Agricultural,Agricultural Doubtful,238,201
ProbableAgri_870720,15.0702735,-23.7355679,Santiago_tile13.tif,Agricultural,Agricultural Doubtful,52,66
ProbableAgri_485263,15.2123257,-23.6546990,Santiago_tile27.tif,Agricultural,Agricultural Doubtful,481,443
ProbableAgri_66266,15.9923314,-22.7936077,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,142,467
ProbableAgri_664331,15.9784690,-22.8194537,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,293,189
ProbableAgri_636083,16.6264589,-22.9102643,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,518,20
ProbableAgri_724852,15.2434903,-23.6545317,Santiago_tile27.tif,Agricultural,Agricultural Doubtful,136,449
ProbableAgri_617519,15.1537381,-23.1417465,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,34,188
ProbableAgri_18443,16.9991736,-25.1961282,Santo_Antao_tile23.tif,Non-Agricultural,Building / Man Made,397,392
ProbableAgri_40612,14.9464252,-23.6605048,Santiago_tile21.tif,Non-Agricultural,Building / Man Made,428,382
ProbableAgri_663041,15.3021986,-23.6925879,Santiago_tile29.tif,Non-Agricultural,Open Field / Tree,480,36
ProbableAgri_685021,16.8109143,-25.0445530,Sao_Vicente_tile0.tif,Non-Agricultural,Open Field / Tree,11,495
ProbableAgri_180962,16.8290502,-25.0580515,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,241,346
ProbableAgri_774671,16.1153391,-22.9060415,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,345,242
ProbableAgri_962481,14.8519951,-24.3590844,Fogo_tile19.tif,Agricultural,Agricultural Doubtful,426,79
ProbableAgri_216618,15.9888452,-22.8425287,Boa_Vista_tile12.tif,Non-Agricultural,Water Bodies,181,433
ProbableAgri_785675,15.0178248,-23.4478022,Santiago_tile72.tif,Agricultural,Agricultural Certain,135,235
ProbableAgri_578103,17.1096707,-25.2688481,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,165,118
ProbableAgri_893550,16.9030717,-24.9401573,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,284,81
ProbableAgri_900990,17.0173983,-25.0762518,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,191,185
ProbableAgri_7745,16.6374081,-24.2286460,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,81,133
ProbableAgri_596417,16.1562217,-22.7431853,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,413,23
ProbableAgri_810823,14.8099479,-24.7045997,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,276,16
ProbableAgri_435577,16.1493669,-22.8798154,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,489,31
ProbableAgri_763840,17.1163189,-25.1968742,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,97,391
ProbableAgri_806878,15.1453510,-23.1209178,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,129,411
ProbableAgri_305731,16.1515367,-22.8487024,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,468,364
ProbableAgri_228737,16.5554877,-24.0821837,Sao_Nicolau_tile36.tif,Non-Agricultural,Open Field / Tree,57,173
ProbableAgri_720526,15.2681424,-23.1117217,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,311,76
ProbableAgri_87957,16.0036829,-22.9128262,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,14,173
ProbableAgri_855206,14.9752238,-23.4692493,Santiago_tile61.tif,Non-Agricultural,Open Field / Tree,110,493
ProbableAgri_147786,16.7377190,-22.9741033,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,321,303
ProbableAgri_76037,16.6891356,-22.9330108,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,343,260
ProbableAgri_794142,15.3318172,-23.7450870,Santiago_tile9.tif,Non-Agricultural,Open Field / Tree,157,450
ProbableAgri_514606,15.2144983,-23.0990890,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,391,211
ProbableAgri_815254,16.7483799,-22.9360460,Sal_tile9.tif,Agricultural,Agricultural Doubtful,203,229
ProbableAgri_5948,15.1558439,-23.7548918,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,107,345
ProbableAgri_724469,15.3093789,-23.7555889,Santiago_tile9.tif,Non-Agricultural,Open Field / Tree,404,334
ProbableAgri_381771,16.6104524,-24.4180612,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,380,137
ProbableAgri_929191,14.8994680,-24.4867166,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,371,242
ProbableAgri_459420,15.2259664,-23.1570857,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,262,20
ProbableAgri_367819,15.2783719,-23.1664633,Maio_tile8.tif,Non-Agricultural,Open Field / Tree,200,352
ProbableAgri_933182,16.7380303,-22.9024644,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,316,105
ProbableAgri_686679,15.9860306,-22.8857548,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,212,461
ProbableAgri_801758,15.1765025,-23.7642735,Santiago_tile6.tif,Non-Agricultural,Open Field / Tree,376,241
ProbableAgri_607753,16.7534711,-22.9035556,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,145,95
ProbableAgri_297277,16.1817177,-22.8898461,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,134,418
ProbableAgri_241148,16.1728910,-22.7600696,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,231,334
ProbableAgri_426591,15.9791501,-22.8560784,Boa_Vista_tile12.tif,Non-Agricultural,Open Field / Tree,287,287
ProbableAgri_373948,15.1594217,-23.2174352,Maio_tile1.tif,Non-Agricultural,Open Field / Tree,487,233
ProbableAgri_160362,15.2597248,-23.2161580,Maio_tile3.tif,Non-Agricultural,Open Field / Tree,406,248
ProbableAgri_996724,15.0337977,-23.7117742,Santiago_tile13.tif,Non-Agricultural,Open Field / Tree,459,317
ProbableAgri_398311,15.2425865,-23.1004843,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,80,199
ProbableAgri_298711,15.0496974,-23.5559078,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,280,46
ProbableAgri_241245,16.0825459,-22.8537642,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,187,313
ProbableAgri_46488,16.0409273,-22.7302179,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,124,165
ProbableAgri_436770,16.0189644,-22.7418016,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,366,39
ProbableAgri_727281,16.6144681,-24.1350011,Sao_Nicolau_tile33.tif,Non-Agricultural,Open Field / Tree,335,113
ProbableAgri_28088,16.0111446,-22.8023713,Boa_Vista_tile19.tif,Non-Agricultural,Open Field / Tree,455,370
ProbableAgri_474361,15.3014077,-23.1387726,Maio_tile14.tif,Non-Agricultural,Open Field / Tree,459,215
ProbableAgri_572343,15.1777654,-23.7422488,Santiago_tile6.tif,Non-Agricultural,Open Field / Tree,365,478
ProbableAgri_380580,16.0483621,-22.8775566,Boa_Vista_tile13.tif,Non-Agricultural,Open Field / Tree,41,60
ProbableAgri_559816,16.0998290,-22.8405583,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,519,451
ProbableAgri_434387,16.1706565,-22.7788447,Boa_Vista_tile28.tif,Agricultural,Agricultural Doubtful,254,133
ProbableAgri_779014,16.0907975,-22.7206476,Boa_Vista_tile32.tif,Non-Agricultural,Open Field / Tree,95,267
ProbableAgri_457942,15.1778293,-23.0973306,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,283,231
ProbableAgri_914971,15.0208481,-23.7221122,Santiago_tile12.tif,Non-Agricultural,Open Field / Tree,102,211
ProbableAgri_216072,14.8573301,-24.3275162,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,372,420
ProbableAgri_590541,16.7872012,-24.9745624,Sao_Vicente_tile8.tif,Non-Agricultural,Open Field / Tree,268,222
ProbableAgri_6291,15.2219703,-23.2057127,Maio_tile2.tif,Non-Agricultural,Open Field / Tree,310,361
ProbableAgri_246621,17.0896737,-25.1241554,Santo_Antao_tile39.tif,Non-Agricultural,Open Field / Tree,388,167
ProbableAgri_540786,14.9153363,-24.2931263,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,195,281
ProbableAgri_603401,14.8975765,-24.3163439,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,388,28
ProbableAgri_876995,14.8166481,-24.7200203,Brava_tile0.tif,Non-Agricultural,Open Field / Tree,207,340
ProbableAgri_622092,14.9215601,-24.4285867,Fogo_tile8.tif,Non-Agricultural,Building / Man Made,128,359
ProbableAgri_952194,16.7691488,-22.8985532,Sal_tile16.tif,Non-Agricultural,Open Field / Tree,488,146
ProbableAgri_404281,15.1882393,-23.7127148,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,247,310
ProbableAgri_628846,14.8427505,-24.7354040,Brava_tile1.tif,Agricultural,Agricultural Certain,299,173
ProbableAgri_266150,15.0411077,-24.3419648,Fogo_tile23.tif,Agricultural,Agricultural Doubtful,205,267
ProbableAgri_920207,15.0241771,-23.5839521,Santiago_tile42.tif,Agricultural,Agricultural Certain,65,234
ProbableAgri_5700,15.2612086,-23.7506796,Santiago_tile8.tif,Agricultural,Agricultural Certain,439,386
ProbableAgri_997292,17.1101958,-25.2439130,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,165,384
ProbableAgri_325750,16.9934150,-25.1293531,Santo_Antao_tile37.tif,Agricultural,Agricultural Certain,455,110
ProbableAgri_212465,17.1489522,-25.1321252,Santo_Antao_tile40.tif,Agricultural,Agricultural Certain,228,85
ProbableAgri_284479,16.6518321,-24.3213169,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,387,154
ProbableAgri_898532,16.8289450,-24.9290641,Sao_Vicente_tile13.tif,Agricultural,Agricultural Doubtful,239,201
ProbableAgri_808529,15.0702746,-23.7354749,Santiago_tile13.tif,Agricultural,Agricultural Certain,52,67
ProbableAgri_744117,15.2126859,-23.6547966,Santiago_tile27.tif,Agricultural,Agricultural Doubtful,477,442
ProbableAgri_916909,15.9923306,-22.7937012,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,142,466
ProbableAgri_430307,15.9785594,-22.8194545,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,292,189
ProbableAgri_507454,16.6264589,-22.9102643,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,3,25
ProbableAgri_556557,15.2434000,-23.6545306,Santiago_tile27.tif,Agricultural,Agricultural Certain,137,449
ProbableAgri_551715,16.9990854,-25.1960325,Santo_Antao_tile23.tif,Non-Agricultural,Building / Man Made,398,393
ProbableAgri_355031,14.9463349,-23.6605037,Santiago_tile21.tif,Non-Agricultural,Open Field / Tree,429,382
ProbableAgri_671518,15.3021997,-23.6924949,Santiago_tile29.tif,Non-Agricultural,Open Field / Tree,480,37
ProbableAgri_85264,16.8108241,-25.0445511,Sao_Vicente_tile0.tif,Non-Agricultural,Open Field / Tree,12,495
ProbableAgri_917167,16.8289601,-25.0580496,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,242,346
ProbableAgri_658258,16.1204850,-22.9065581,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,288,237
ProbableAgri_774032,14.8519965,-24.3589916,Fogo_tile19.tif,Agricultural,Agricultural Doubtful,426,80
ProbableAgri_586142,15.9888460,-22.8424353,Boa_Vista_tile12.tif,Agricultural,Agricultural Doubtful,181,434
ProbableAgri_189648,15.0177345,-23.4478012,Santiago_tile72.tif,Agricultural,Agricultural Certain,136,235
ProbableAgri_740204,17.1099233,-25.2696979,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,162,109
ProbableAgri_889172,16.9029779,-24.9403428,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,285,79
ProbableAgri_850781,17.0174001,-25.0761581,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,191,186
ProbableAgri_943343,16.6373178,-24.2286445,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,82,133
ProbableAgri_619343,16.1409666,-22.7188366,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,62,287
ProbableAgri_95792,14.8081509,-24.7041053,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,296,21
ProbableAgri_630222,17.0282840,-25.3218330,Santo_Antao_tile9.tif,Agricultural,Agricultural Doubtful,67,52
ProbableAgri_113995,16.1492765,-22.8798146,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,490,31
ProbableAgri_545820,17.1384145,-25.2099408,Santo_Antao_tile26.tif,Agricultural,Agricultural Doubtful,349,246
ProbableAgri_678031,15.1453518,-23.1208248,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,129,412
ProbableAgri_929647,16.1516279,-22.8486098,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,467,365
ProbableAgri_287626,16.5555780,-24.0821852,Sao_Nicolau_tile36.tif,Non-Agricultural,Open Field / Tree,56,173
ProbableAgri_935072,15.1504473,-23.6474158,Santiago_tile35.tif,Non-Agricultural,Open Field / Tree,163,38
ProbableAgri_611048,15.2678723,-23.1116260,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,314,77
ProbableAgri_384361,16.0037725,-22.9129205,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,13,172
ProbableAgri_471871,14.9754105,-23.4686939,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,103,11
ProbableAgri_1445,16.7375338,-22.9745702,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,323,298
ProbableAgri_796740,16.6735065,-22.9327600,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,516,261
ProbableAgri_830236,15.3319978,-23.7450893,Santiago_tile9.tif,Non-Agricultural,Open Field / Tree,155,450
ProbableAgri_937642,15.2057019,-23.1121222,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,487,70
ProbableAgri_288558,16.7484702,-22.9360470,Sal_tile9.tif,Agricultural,Agricultural Doubtful,202,229
ProbableAgri_545595,15.1558495,-23.7544269,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,107,350
ProbableAgri_839815,15.3094692,-23.7555901,Santiago_tile9.tif,Non-Agricultural,Open Field / Tree,403,334
ProbableAgri_171244,16.6103637,-24.4179660,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,381,138
ProbableAgri_647905,14.8967277,-24.4947479,Fogo_tile2.tif,Non-Agricultural,Building / Man Made,400,155
ProbableAgri_162925,15.2260567,-23.1570866,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,261,20
ProbableAgri_315640,15.2782815,-23.1664624,Maio_tile8.tif,Non-Agricultural,Open Field / Tree,201,352
ProbableAgri_14856,16.7383022,-22.9023733,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,313,106
ProbableAgri_98492,16.7534720,-22.9034618,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,145,96
ProbableAgri_795961,16.1823576,-22.8890106,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,127,427
ProbableAgri_162623,16.1728918,-22.7599761,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,231,335
ProbableAgri_466543,15.9790597,-22.8560775,Boa_Vista_tile12.tif,Non-Agricultural,Open Field / Tree,288,287
ProbableAgri_541745,14.8343593,-24.6906350,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,391,165
ProbableAgri_881902,15.1558818,-23.2190727,Maio_tile0.tif,Non-Agricultural,Open Field / Tree,11,220
ProbableAgri_437749,15.2583881,-23.2142826,Maio_tile3.tif,Non-Agricultural,Open Field / Tree,421,268
ProbableAgri_4011,15.0409959,-23.7140959,Santiago_tile13.tif,Non-Agricultural,Open Field / Tree,379,293
ProbableAgri_370009,15.2367854,-23.1120599,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,143,74
ProbableAgri_451132,15.0496070,-23.5559067,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,281,46
ProbableAgri_739010,16.0827193,-22.8546070,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,185,304
ProbableAgri_396608,16.6217965,-24.1990764,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,259,446
ProbableAgri_998409,16.0409265,-22.7303113,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,124,164
ProbableAgri_932566,16.0189636,-22.7418950,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,366,38
ProbableAgri_482586,16.6142890,-24.1349045,Sao_Nicolau_tile33.tif,Non-Agricultural,Open Field / Tree,337,114
ProbableAgri_875351,17.0890491,-25.1414923,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,401,478
ProbableAgri_846585,16.5982885,-24.1061806,Sao_Nicolau_tile32.tif,Non-Agricultural,Open Field / Tree,53,425
ProbableAgri_129849,16.0044274,-22.8059547,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,7,336
ProbableAgri_929872,15.3010490,-23.1384897,Maio_tile14.tif,Non-Agricultural,Open Field / Tree,463,218
ProbableAgri_559378,15.1769254,-23.7444700,Santiago_tile6.tif,Non-Agricultural,Open Field / Tree,374,454
ProbableAgri_699309,16.0483613,-22.8776500,Boa_Vista_tile13.tif,Non-Agricultural,Open Field / Tree,41,59
ProbableAgri_304369,16.0998298,-22.8404649,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,519,452
ProbableAgri_488463,16.1657184,-22.7858134,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,308,58
ProbableAgri_171082,16.0908887,-22.7205549,Boa_Vista_tile32.tif,Non-Agricultural,Open Field / Tree,94,268
ProbableAgri_239432,16.7872030,-24.9744688,Sao_Vicente_tile8.tif,Non-Agricultural,Open Field / Tree,268,223
ProbableAgri_875522,14.9152460,-24.2931249,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,196,281
ProbableAgri_53876,14.8975779,-24.3162511,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,388,29
ProbableAgri_107784,15.0410161,-24.3420562,Fogo_tile23.tif,Agricultural,Agricultural Doubtful,206,266
ProbableAgri_879305,15.0617735,-23.5981635,Santiago_tile43.tif,Agricultural,Agricultural Certain,146,81
ProbableAgri_16504,15.2612098,-23.7505866,Santiago_tile8.tif,Agricultural,Agricultural Doubtful,439,387
HN_940318,17.1418933,-25.0216365,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,310,268
HN_987121,15.0304187,-24.3566608,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,321,107
HN_516471,16.1834469,-22.8884599,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,115,433
HN_717646,15.9782907,-22.8191719,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,295,192
HN_880602,16.5937880,-22.9159383,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,368,442
HN_423902,15.1441834,-23.1201620,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,142,419
HN_314033,17.1093730,-24.9920428,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,168,90
HN_880350,16.1535254,-22.8486274,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,446,365
HN_243275,14.8423509,-24.7211095,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,306,327
HN_384868,16.1706083,-22.7074975,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,257,406
HN_348483,17.0172841,-25.1663458,Santo_Antao_tile30.tif,Non-Agricultural,Building / Man Made,193,217
HN_591973,17.1199755,-25.2291282,Santo_Antao_tile25.tif,Agricultural,Agricultural Certain,49,48
HN_365592,17.0525622,-25.1570016,Santo_Antao_tile31.tif,Agricultural,Agricultural Doubtful,303,315
HN_908461,15.1343062,-23.7360166,Santiago_tile15.tif,Non-Agricultural,Open Field / Tree,342,58
HN_852991,17.0053746,-25.2146392,Santo_Antao_tile23.tif,Non-Agricultural,Open Field / Tree,324,196
HN_73959,15.2046247,-23.1113670,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,499,78
HN_925676,16.1399367,-22.9038461,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,73,268
HN_410401,17.0240645,-25.2266827,Santo_Antao_tile23.tif,Agricultural,Agricultural Certain,114,72
HN_955028,17.0188541,-25.0756271,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,175,192
HN_274183,14.9195756,-23.5352254,Santiago_tile50.tif,Non-Agricultural,Building / Man Made,225,269
HN_411911,16.0899656,-22.8526180,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,105,326
HN_184109,15.2066904,-23.6804878,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,41,171
HN_266615,16.1413740,-22.7354822,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,56,109
HN_337716,15.1988789,-23.6229046,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,129,302
HN_363885,16.6156083,-24.2945711,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,328,441
HN_553635,17.0474308,-25.2002999,Santo_Antao_tile24.tif,Agricultural,Agricultural Certain,361,348
HN_165991,14.8679002,-24.7205268,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,23,338
HN_291242,15.0331417,-24.3495507,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,292,184
HN_998948,16.1833573,-22.8883656,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,116,434
HN_432334,16.6524081,-24.3022235,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,384,358
HN_311752,16.1521684,-22.8488018,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,461,363
HN_723472,15.9778420,-22.8187941,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,300,196
HN_12346,16.5936968,-22.9160311,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,369,441
HN_42811,15.1875382,-23.6731770,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,254,247
HN_318834,14.8421674,-24.7212919,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,308,325
HN_199565,17.1238172,-25.1613984,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,11,274
HN_656178,16.1551121,-22.7128811,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,428,347
HN_693142,17.0184042,-25.1689018,Santo_Antao_tile30.tif,Agricultural,Agricultural Doubtful,180,190
HN_257305,15.0875856,-23.6313886,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,361,208
HN_270845,15.2241817,-23.6450797,Santiago_tile37.tif,Non-Agricultural,Open Field / Tree,345,61
HN_901087,16.6202142,-24.2887510,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,278,504
HN_601025,16.9588975,-25.3065597,Santo_Antao_tile8.tif,Non-Agricultural,Building / Man Made,341,209
HN_324105,14.8090591,-24.7037496,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,286,25
HN_145532,15.1595274,-23.1505496,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,484,89
HN_659229,17.1153583,-25.1953519,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,108,407
HN_644870,16.6091063,-24.3567185,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,397,284
HN_44917,15.2449420,-23.6767856,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,117,210
