id,lat,lon,tile,label,notes,row,col
AL_3_645099,17.0196117,-25.2239577,Santo_Antao_tile23.tif,Non-Agricultural,Open Field / Tree,164,100
AL_2_390468,17.0298890,-25.2285012,Santo_Antao_tile23.tif,Non-Agricultural,Open Field / Tree,49,54
AL_2_659937,17.1205939,-25.1162073,Santo_Antao_tile39.tif,Non-Agricultural,Open Field / Tree,47,259
AL_1_738855,17.1170290,-25.1096563,Santo_Antao_tile39.tif,Non-Agricultural,Building / Man Made,88,328
AL_3_385505,17.1202943,-25.1131989,Santo_Antao_tile39.tif,Non-Agricultural,Open Field / Tree,51,291
AL_3_963970,17.1110481,-25.0258505,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,152,226
Highscore_604193,17.0890802,-25.0417923,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,392,51
Highscore_143046,17.0840057,-25.0338978,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,450,134
AL_2_505372,17.1177002,-25.0043228,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,83,457
Highscore_114327,17.1130929,-25.0000964,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,135,501
AL_3_581806,17.0796794,-25.0337109,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,498,135
AL_1_843415,17.0900963,-25.1695575,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,383,179
HN_199565,17.1238172,-25.1613984,Santo_Antao_tile32.tif,Agricultural,Open Field / Tree,11,274
Highscore_18306,17.0810710,-25.1829546,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,480,34
AL_1_490085,17.1074206,-25.1604705,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,193,280
AL_1_857823,17.0859926,-25.1585873,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,431,295
Highscore_547497,17.0811611,-25.1829566,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,479,34
AL_1_834857,17.1386622,-25.0792667,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,344,149
AL_1_892099,17.1436772,-25.0810651,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,288,131
AL_1_194043,17.1241994,-25.0718211,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,506,225
AL_7_601588,17.1367076,-25.0553942,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,371,403
HN_186793,17.1550856,-25.0655519,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,165,299
HN_529708,17.1549090,-25.0653604,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,167,301
Highscore_423709,17.1355411,-25.0550874,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,384,406
AL_6_873697,17.0539302,-25.2043834,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,288,306
AL_2_237179,17.0411145,-25.2308165,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,424,21
Highscore_290778,17.0448502,-25.2029611,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,389,319
AL_3_297431,17.0423895,-25.2215635,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,412,120
AL_3_311843,17.0487015,-25.1868267,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,350,492
AL_2_538969,17.1795707,-25.0680569,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,392,268
AL_7_38746,17.1776836,-25.0632299,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,414,319
AL_3_143429,17.1341101,-25.0991498,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,400,433
AL_3_133235,17.1306768,-25.1215891,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,433,193
AL_1_340066,17.1284575,-25.1286695,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,456,117
AL_1_128076,17.1485397,-25.1346491,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,232,58
AL_8_990442,17.1546207,-25.0974426,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,173,456
AL_1_172054,17.1325801,-25.1781974,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,410,86
AL_1_924215,17.1467029,-25.1625654,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,257,256
AL_1_379857,17.1589407,-25.1639645,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,121,244
AL_1_434242,17.1485262,-25.0192461,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,237,295
AL_2_477279,17.1265715,-25.0073275,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,483,417
Highscore_263529,17.1284517,-25.0171251,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,460,313
AL_3_824285,17.1451904,-25.0236780,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,273,247
AL_2_39924,17.1421937,-25.0201418,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,307,284
Highscore_434004,17.1282695,-25.0172150,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,462,312
HN_516880,17.0336714,-25.1633338,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,12,253
AL_2_334120,17.0267478,-25.1754620,Santo_Antao_tile30.tif,Non-Agricultural,Building / Man Made,86,122
AL_2_528743,16.9901647,-25.1649018,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,494,226
AL_2_105545,17.0230673,-25.1702240,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,128,177
AL_1_653793,17.0278142,-25.1762357,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,74,114
AL_2_953971,17.0308123,-25.0640721,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,45,318
AL_1_697468,17.0207902,-25.0870138,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,151,71
Highscore_92990,17.0188465,-25.0760020,Santo_Antao_tile44.tif,Non-Agricultural,Building / Man Made,175,188
AL_3_448572,17.0198101,-25.0774292,Santo_Antao_tile44.tif,Non-Agricultural,Building / Man Made,164,173
Highscore_936252,17.0184896,-25.0758067,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,179,190
AL_2_289354,17.0278368,-25.1088257,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,78,337
AL_1_715918,17.0236855,-25.1178294,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,122,240
AL_1_796349,17.0314486,-25.0997161,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,40,435
AL_2_263676,17.0174993,-25.1025995,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,194,401
AL_2_997533,16.9915711,-25.1268755,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,476,136
AL_3_640453,17.0126532,-25.1013687,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,248,413
Highscore_970518,17.0281391,-25.0398229,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,69,79
HN_623559,17.1433198,-25.2082692,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,295,265
Highscore_912850,17.1342303,-25.2073138,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,396,273
AL_2_69616,16.9791440,-25.2312973,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,112,23
Highscore_168810,16.9890251,-25.1940275,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,11,423
HN_560283,17.1236216,-24.9968505,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,9,42
AL_2_429868,17.0926977,-24.9959081,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,352,45
AL_1_559400,17.1007348,-24.9909204,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,264,100
HN_593244,16.9591719,-25.3063785,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,338,211
HN_601025,16.9588975,-25.3065597,Santo_Antao_tile8.tif,Non-Agricultural,Building / Man Made,341,209
HN_659229,17.1153583,-25.1953519,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,108,407
AL_3_173879,17.1174999,-25.1921172,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,85,442
AL_2_209522,17.0897821,-25.2281640,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,384,51
AL_1_801846,17.0358503,-25.1670387,Santo_Antao_tile31.tif,Agricultural,Open Field / Tree,486,204
AL_2_770796,17.0424916,-25.1510591,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,416,376
AL_3_455203,17.0777999,-25.1753793,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,19,125
AL_3_852668,17.1721783,-25.1518751,Santo_Antao_tile34.tif,Non-Agricultural,Open Field / Tree,476,366
AL_2_699109,17.0395679,-25.0682936,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,446,264
AL_3_258663,17.0732900,-25.0510180,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,76,456
AL_2_734347,17.0565867,-25.0697879,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,257,252
AL_1_838705,17.0573339,-25.0774939,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,247,170
AL_1_865690,17.0833985,-25.2915036,Santo_Antao_tile11.tif,Non-Agricultural,Open Field / Tree,462,367
AL_1_774110,17.0878365,-25.2564405,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,410,245
AL_3_386114,17.0916428,-25.2512756,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,369,301
AL_1_211832,17.0935451,-25.2680111,Santo_Antao_tile18.tif,Non-Agricultural,Building / Man Made,344,123
AL_1_780900,17.0655914,-25.2763753,Santo_Antao_tile17.tif,Non-Agricultural,Open Field / Tree,153,38
AL_1_168295,17.0654949,-25.2509634,Santo_Antao_tile17.tif,Non-Agricultural,Open Field / Tree,160,309
AL_1_316156,17.0436336,-25.3294047,Santo_Antao_tile3.tif,Non-Agricultural,Open Field / Tree,406,461
AL_1_237174,17.0637493,-25.3164619,Santo_Antao_tile10.tif,Non-Agricultural,Open Field / Tree,175,107
AL_3_933154,17.0500671,-25.3237407,Santo_Antao_tile10.tif,Non-Agricultural,Open Field / Tree,325,26
AL_3_558924,17.1216215,-25.0564737,Santo_Antao_tile46.tif,Non-Agricultural,Open Field / Tree,38,399
AL_2_942852,17.1005769,-25.0577993,Santo_Antao_tile46.tif,Non-Agricultural,Open Field / Tree,271,380
AL_3_812209,16.9932407,-25.2731353,Santo_Antao_tile16.tif,Non-Agricultural,Open Field / Tree,456,66
AL_1_886002,16.9925565,-25.2756503,Santo_Antao_tile16.tif,Non-Agricultural,Open Field / Tree,463,39
AL_3_764239,16.9456068,-25.2436639,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,492,380
AL_2_872621,16.9764393,-25.2528860,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,148,289
AL_3_940917,16.9705152,-25.2644668,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,211,164
AL_2_38136,17.0522994,-25.1212700,Santo_Antao_tile38.tif,Non-Agricultural,Open Field / Tree,304,199
AL_2_172943,16.9409514,-25.2159167,Santo_Antao_tile21.tif,Non-Agricultural,Open Field / Tree,40,189
AL_2_228895,16.9850020,-25.1835339,Santo_Antao_tile29.tif,Non-Agricultural,Open Field / Tree,47,37
AL_3_364146,16.9447224,-25.2384903,Santo_Antao_tile14.tif,Non-Agricultural,Open Field / Tree,4,446
AL_1_485373,17.1791112,-25.1129012,Santo_Antao_tile41.tif,Non-Agricultural,Open Field / Tree,397,286
AL_3_27819,17.1751939,-25.1103750,Santo_Antao_tile41.tif,Non-Agricultural,Open Field / Tree,441,312
AL_3_451602,17.1757320,-25.0346600,Santo_Antao_tile55.tif,Non-Agricultural,Open Field / Tree,431,127
AL_3_851551,15.0166586,-24.4137541,Fogo_tile17.tif,Non-Agricultural,Open Field / Tree,472,2
AL_7_263531,14.9692774,-24.4489380,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,63,141
AL_6_646855,14.9582597,-24.4432834,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,186,200
AL_1_194960,14.9350109,-24.4703933,Fogo_tile3.tif,Non-Agricultural,Open Field / Tree,448,416
AL_3_873372,14.9452804,-24.4777074,Fogo_tile3.tif,Non-Agricultural,Building / Man Made,333,339
AL_7_368141,15.0259797,-24.3331831,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,374,359
AL_4_3327,15.0381387,-24.3351371,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,239,340
AL_2_32357,15.0349946,-24.3340663,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,274,351
HN_331479,15.0336503,-24.3517881,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,286,160
HN_811731,15.0327777,-24.3558617,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,295,116
Highscore_309802,15.0298406,-24.3407673,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,330,278
AL_1_17231,14.9040213,-24.4722163,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,323,399
AL_2_115413,14.9314278,-24.4745134,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,19,379
ProbableAgri_647905,14.8967277,-24.4947479,Fogo_tile2.tif,Non-Agricultural,Building / Man Made,400,155
AL_3_29628,14.8913585,-24.4679291,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,464,443
AL_1_853498,14.9188252,-24.4899993,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,156,210
AL_2_23070,14.9072097,-24.4999298,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,283,101
AL_2_193265,15.0093803,-24.4115022,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,85,32
Highscore_620441,15.0150096,-24.3730459,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,29,447
Highscore_615927,15.0029047,-24.3978396,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,159,178
Highscore_38677,15.0150109,-24.3729530,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,29,448
AL_4_930337,14.9017150,-24.4576056,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,343,43
AL_1_358920,14.8956541,-24.4284545,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,415,356
AL_3_409304,14.9071719,-24.4549080,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,283,73
AL_2_798953,14.9110680,-24.4539491,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,240,84
Highscore_825435,15.0002088,-24.4211082,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,193,439
AL_3_558952,15.0125308,-24.4360719,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,54,280
AL_2_640981,15.0116020,-24.4437657,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,63,197
AL_8_398048,14.8978056,-24.3192253,Fogo_tile20.tif,Non-Agricultural,Open Field / Tree,393,509
AL_2_50654,14.8834536,-24.4293752,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,82,352
AL_9_280547,14.8580669,-24.4367699,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,362,268
AL_1_294976,14.8903096,-24.4537106,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,2,91
AL_3_30645,14.8855766,-24.4262529,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,59,386
AL_1_896585,14.8683727,-24.3255506,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,250,443
AL_2_246578,14.8709618,-24.3646688,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,215,22
AL_1_602584,14.8746302,-24.3360431,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,179,331
AL_2_176391,14.9078965,-24.2893921,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,278,320
AL_1_767695,14.8956237,-24.2827069,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,415,390
AL_2_892029,14.9250358,-24.2903957,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,88,312
AL_3_718963,14.8905010,-24.2873639,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,471,339
AL_2_295953,14.8540370,-24.4043156,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,404,105
AL_2_115603,14.8575155,-24.4071545,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,365,75
AL_2_633247,14.8508599,-24.3871888,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,442,289
AL_3_717981,14.8811721,-24.4007501,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,104,148
AL_1_589601,14.9943402,-24.2988843,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,255,218
AL_2_61046,15.0129731,-24.3027001,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,48,180
AL_3_547722,15.0026886,-24.3083936,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,161,117
AL_1_37812,14.8595444,-24.2929280,Fogo_tile25.tif,Non-Agricultural,Open Field / Tree,346,281
AL_1_292066,14.8837816,-24.2900469,Fogo_tile25.tif,Non-Agricultural,Open Field / Tree,78,316
AL_1_510763,14.8452654,-24.3931341,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,35,231
AL_2_554338,14.8353202,-24.4063424,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,143,87
AL_2_774905,14.8477211,-24.3979985,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,7,179
AL_2_156807,14.8187729,-24.3837195,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,330,328
AL_3_75023,14.9562511,-24.2982079,Fogo_tile27.tif,Non-Agricultural,Open Field / Tree,209,226
AL_3_478382,14.8869346,-24.4976529,Fogo_tile1.tif,Non-Agricultural,Building / Man Made,40,129
AL_3_739699,14.8676769,-24.4640233,Fogo_tile1.tif,Non-Agricultural,Open Field / Tree,259,488
AL_2_718142,15.0222389,-24.4268463,Fogo_tile11.tif,Non-Agricultural,Open Field / Tree,416,374
AL_2_955985,14.8321353,-24.3466199,Fogo_tile18.tif,Non-Agricultural,Open Field / Tree,180,217
AL_3_360496,14.8273840,-24.3318836,Fogo_tile18.tif,Non-Agricultural,Open Field / Tree,235,375
AL_1_604181,14.9776651,-24.4850087,Fogo_tile4.tif,Non-Agricultural,Open Field / Tree,440,259
AL_1_401514,14.8409429,-24.4409534,Fogo_tile6.tif,Non-Agricultural,Open Field / Tree,83,227
AL_3_67778,14.8940848,-24.4126492,Fogo_tile14.tif,Non-Agricultural,Open Field / Tree,427,14
AL_3_585849,14.8483456,-24.3057526,Fogo_tile24.tif,Non-Agricultural,Open Field / Tree,0,148
ProbableAgri_266150,15.0411077,-24.3419648,Fogo_tile23.tif,Agricultural,Agricultural Doubtful,205,267
ProbableAgri_774032,14.8519965,-24.3589916,Fogo_tile19.tif,Agricultural,Agricultural Doubtful,426,80
manual_385156,14.9375798,-24.4972653,Fogo_tile3.tif,Agricultural,Agricultural Certain,415,127
manual_421732,14.9004235,-24.4594415,Fogo_tile8.tif,Agricultural,Agricultural Certain,357,23
manual_984743,14.8761900,-24.4442039,Fogo_tile7.tif,Agricultural,Agricultural Certain,160,191
AL_4_877505,16.8722552,-24.9662204,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,196,312
AL_2_361213,16.8634676,-24.9820578,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,290,141
AL_3_840950,16.8883518,-24.9874526,Sao_Vicente_tile10.tif,Non-Agricultural,Building / Man Made,13,89
AL_3_273615,16.8673317,-24.9642437,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,251,332
AL_3_508803,16.8728017,-24.9659508,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,190,315
AL_3_160168,16.8673990,-24.9840141,Sao_Vicente_tile10.tif,Non-Agricultural,Building / Man Made,246,121
AL_3_243239,16.8536646,-24.9944059,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,396,7
Highscore_129286,16.8576562,-24.9839971,Sao_Vicente_tile10.tif,Non-Agricultural,Building / Man Made,354,119
AL_2_206221,16.8748025,-24.9604645,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,169,374
Highscore_923307,16.8307533,-24.9429657,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,216,53
AL_8_8405,16.8335986,-24.9310338,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,187,181
AL_3_337902,16.8239628,-24.9254016,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,295,239
AL_4_239021,16.8388865,-24.9139992,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,132,364
AL_2_821651,16.8397641,-24.9010888,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,125,502
AL_3_674611,16.8763924,-25.0223363,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,148,221
AL_5_654967,16.8585114,-25.0049069,Sao_Vicente_tile6.tif,Agricultural,Open Field / Tree,350,403
AL_3_477632,16.8651778,-25.0237849,Sao_Vicente_tile6.tif,Non-Agricultural,Building / Man Made,272,203
Highscore_798610,16.8710793,-25.0126673,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,209,323
AL_1_192531,16.8556313,-25.0045651,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,382,406
AL_3_349157,16.8571277,-25.0064704,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,365,386
AL_2_522504,16.8063045,-25.0450171,Sao_Vicente_tile0.tif,Non-Agricultural,Water Bodies,62,489
ProbableAgri_685021,16.8109143,-25.0445530,Sao_Vicente_tile0.tif,Non-Agricultural,Open Field / Tree,11,495
AL_2_898464,16.8350061,-25.0488117,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,177,446
AL_1_293828,16.8268039,-25.0530394,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,267,399
AL_3_610969,16.8238828,-25.0593462,Sao_Vicente_tile1.tif,Non-Agricultural,Building / Man Made,298,331
ProbableAgri_917167,16.8289601,-25.0580496,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,242,346
ProbableAgri_889172,16.9029779,-24.9403428,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,285,79
AL_1_115483,16.9071934,-24.9087543,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,245,417
AL_1_98548,16.9053794,-24.9139650,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,264,361
AL_1_884988,16.8915718,-24.9376692,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,412,105
AL_1_671538,16.8103972,-25.0433245,Sao_Vicente_tile4.tif,Non-Agricultural,Open Field / Tree,7,0
ProbableAgri_590541,16.7872012,-24.9745624,Sao_Vicente_tile8.tif,Non-Agricultural,Open Field / Tree,268,222
AL_2_380811,16.8512255,-24.8675947,Sao_Vicente_tile18.tif,Non-Agricultural,Building / Man Made,429,346
AL_1_290393,16.8618448,-24.8738076,Sao_Vicente_tile18.tif,Non-Agricultural,Open Field / Tree,310,282
AL_1_497018,16.8520738,-24.8847579,Sao_Vicente_tile18.tif,Non-Agricultural,Open Field / Tree,416,163
AL_2_352977,16.8596522,-24.9273565,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,333,217
AL_1_573201,16.8834610,-24.9136998,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,72,368
AL_1_584143,16.8846501,-24.9175663,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,58,327
AL_2_629137,16.8544363,-24.9311837,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,390,175
AL_3_911789,16.8729445,-24.9069238,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,190,438
AL_3_505780,16.8311610,-25.0057358,Sao_Vicente_tile5.tif,Non-Agricultural,Open Field / Tree,219,397
AL_1_7291,16.8313553,-25.0004006,Sao_Vicente_tile5.tif,Non-Agricultural,Open Field / Tree,218,454
AL_1_686564,16.8284077,-25.0265659,Sao_Vicente_tile5.tif,Non-Agricultural,Open Field / Tree,245,174
AL_3_657799,16.8283304,-25.0259086,Sao_Vicente_tile5.tif,Non-Agricultural,Open Field / Tree,246,181
AL_3_501775,16.8470317,-24.9922056,Sao_Vicente_tile9.tif,Non-Agricultural,Open Field / Tree,35,38
AL_2_561900,16.8418728,-24.9511592,Sao_Vicente_tile9.tif,Non-Agricultural,Open Field / Tree,101,475
AL_1_624358,16.9087014,-24.9569557,Sao_Vicente_tile11.tif,Non-Agricultural,Water Bodies,228,410
AL_1_113289,16.9124822,-24.9666875,Sao_Vicente_tile11.tif,Non-Agricultural,Open Field / Tree,184,307
AL_3_462830,16.8900023,-24.9860818,Sao_Vicente_tile11.tif,Non-Agricultural,Building / Man Made,429,95
AL_2_771055,16.8346500,-24.8805608,Sao_Vicente_tile17.tif,Non-Agricultural,Open Field / Tree,176,212
AL_2_429175,16.8144353,-24.8712496,Sao_Vicente_tile17.tif,Non-Agricultural,Open Field / Tree,402,307
AL_2_952787,16.8331377,-24.8602941,Sao_Vicente_tile17.tif,Non-Agricultural,Water Bodies,197,428
AL_1_120544,16.8746635,-25.0550909,Sao_Vicente_tile2.tif,Non-Agricultural,Open Field / Tree,170,379
manual_730206,16.8327152,-24.9347627,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,196,141
AL_7_657266,16.8351012,-24.9326574,Sao_Vicente_tile13.tif,Non-Agricultural,Agricultural Doubtful,170,164
manual_195852,16.8361036,-24.9274320,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,160,220
manual_845843,16.8323095,-24.9370963,Sao_Vicente_tile13.tif,Non-Agricultural,Agricultural Certain,200,116
manual_34257,16.8355015,-24.9306047,Sao_Vicente_tile13.tif,Non-Agricultural,Agricultural Certain,166,186
Highscore_597066,16.8310328,-24.9425031,Sao_Vicente_tile13.tif,Agricultural,Agricultural Doubtful,213,58
manual_423822,16.8583483,-25.0132414,Sao_Vicente_tile6.tif,Agricultural,Agricultural Certain,350,314
Highscore_233914,16.8570440,-24.9783631,Sao_Vicente_tile10.tif,Agricultural,Agricultural Doubtful,362,179
AL_8_190873,16.0147439,-22.9489009,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,415,274
AL_2_436690,16.0411385,-22.9577537,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,122,182
Highscore_405183,16.0411018,-22.9518667,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,123,245
AL_2_143668,16.0122454,-22.9454200,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,443,311
AL_3_985437,16.0178413,-22.9361314,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,382,411
AL_1_282850,16.0498918,-22.9391507,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,27,382
AL_5_680311,16.0337779,-22.9324543,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,206,452
AL_1_53749,16.0101392,-22.9284897,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,468,492
AL_1_999166,16.0289464,-22.9069003,Boa_Vista_tile7.tif,Non-Agricultural,Open Field / Tree,257,234
AL_1_328060,16.0235738,-22.8911526,Boa_Vista_tile7.tif,Non-Agricultural,Open Field / Tree,318,402
